step,crank_angle_deg,pivot_a_x,pivot_a_y,pivot_b_x,pivot_b_y,coupler_x,coupler_y
371,185.5,-99.5396,-9.5846,-150.4259,-71.3145,-191.1317,-100.3497
372,186.0,-99.4522,-10.4528,-149.7978,-72.6245,-190.2487,-102.0138
373,186.5,-99.3572,-11.3203,-149.1584,-73.929,-189.3512,-103.6701
374,187.0,-99.2546,-12.1869,-148.5075,-75.2278,-188.4393,-105.3185
375,187.5,-99.1445,-13.0526,-147.8454,-76.5209,-187.5131,-106.959
376,188.0,-99.0268,-13.9173,-147.172,-77.8082,-186.5725,-108.5912
377,188.5,-98.9016,-14.7809,-146.4874,-79.0895,-185.6178,-110.2152
378,189.0,-98.7688,-15.6434,-145.7917,-80.3648,-184.649,-111.8308
379,189.5,-98.6286,-16.5048,-145.0848,-81.634,-183.666,-113.4379
380,190.0,-98.4808,-17.3648,-144.3669,-82.897,-182.6691,-115.0364
381,190.5,-98.3255,-18.2236,-143.638,-84.1536,-181.6583,-116.6261
382,191.0,-98.1627,-19.0809,-142.8982,-85.4039,-180.6336,-118.2069
383,191.5,-97.9925,-19.9368,-142.1474,-86.6477,-179.5952,-119.7787
384,192.0,-97.8148,-20.7912,-141.3859,-87.8848,-178.5431,-121.3413
385,192.5,-97.6296,-21.644,-140.6136,-89.1153,-177.4774,-122.8948
386,193.0,-97.437,-22.4951,-139.8305,-90.339,-176.3982,-124.4389
387,193.5,-97.237,-23.3445,-139.0369,-91.5557,-175.3056,-125.9735
388,194.0,-97.0296,-24.1922,-138.2326,-92.7656,-174.1996,-127.4985
389,194.5,-96.8148,-25.038,-137.4178,-93.9683,-173.0804,-129.0138
390,195.0,-96.5926,-25.8819,-136.5926,-95.1639,-171.9479,-130.5193
391,195.5,-96.363,-26.7238,-135.7569,-96.3523,-170.8024,-132.0148
392,196.0,-96.1262,-27.5637,-134.9109,-97.5333,-169.6439,-133.5003
393,196.5,-95.882,-28.4015,-134.0547,-98.7069,-168.4724,-134.9756
394,197.0,-95.6305,-29.2372,-133.1882,-99.873,-167.2881,-136.4407
395,197.5,-95.3717,-30.0706,-132.3116,-101.0314,-166.0911,-137.8953
396,198.0,-95.1057,-30.9017,-131.4249,-102.1822,-164.8814,-139.3395
397,198.5,-94.8324,-31.7305,-130.5282,-103.3252,-163.6592,-140.773
398,199.0,-94.5519,-32.5568,-129.6215,-104.4603,-162.4245,-142.1958
399,199.5,-94.2641,-33.3807,-128.705,-105.5875,-161.1774,-143.6078
400,200.0,-93.9693,-34.202,-127.7787,-106.7066,-159.9181,-145.0089
401,200.5,-93.6672,-35.0207,-126.8427,-107.8176,-158.6466,-146.3989
402,201.0,-93.358,-35.8368,-125.897,-108.9204,-157.363,-147.7777
403,201.5,-93.0418,-36.6501,-124.9417,-110.0149,-156.0674,-149.1453
404,202.0,-92.7184,-37.4607,-123.9769,-111.101,-154.7599,-150.5016
405,202.5,-92.388,-38.2683,-123.0026,-112.1787,-153.4407,-151.8464
406,203.0,-92.0505,-39.0731,-122.019,-113.2478,-152.1098,-153.1796
407,203.5,-91.706,-39.8749,-121.0261,-114.3083,-150.7672,-154.5012
408,204.0,-91.3545,-40.6737,-120.024,-115.3601,-149.4132,-155.8109
409,204.5,-90.9961,-41.4693,-119.0127,-116.4031,-148.0479,-157.1089
410,205.0,-90.6308,-42.2618,-117.9924,-117.4372,-146.6712,-158.3948
411,205.5,-90.2585,-43.0511,-116.9631,-118.4624,-145.2834,-159.6687
412,206.0,-89.8794,-43.8371,-115.9249,-119.4786,-143.8845,-160.9305
413,206.5,-89.4934,-44.6198,-114.8778,-120.4857,-142.4747,-162.18
414,207.0,-89.1007,-45.399,-113.822,-121.4836,-141.054,-163.4171
415,207.5,-88.7011,-46.1749,-112.7575,-122.4722,-139.6225,-164.6418
416,208.0,-88.2948,-46.9472,-111.6845,-123.4515,-138.1805,-165.8539
417,208.5,-87.8817,-47.7159,-110.6029,-124.4215,-136.7279,-167.0535
418,209.0,-87.462,-48.481,-109.513,-125.3819,-135.2649,-168.2403
419,209.5,-87.0356,-49.2424,-108.4146,-126.3328,-133.7916,-169.4143
420,210.0,-86.6025,-50.0,-107.3081,-127.2741,-132.3081,-170.5753
421,210.5,-86.1629,-50.7538,-106.1933,-128.2056,-130.8145,-171.7234
422,211.0,-85.7167,-51.5038,-105.0705,-129.1275,-129.311,-172.8585
423,211.5,-85.264,-52.2499,-103.9396,-130.0395,-127.7976,-173.9803
424,212.0,-84.8048,-52.9919,-102.8009,-130.9415,-126.2745,-175.0889
425,212.5,-84.3391,-53.73,-101.6543,-131.8336,-124.7417,-176.1842
426,213.0,-83.8671,-54.4639,-100.5,-132.7157,-123.1995,-177.266
427,213.5,-83.3886,-55.1937,-99.338,-133.5877,-121.6479,-178.3344
428,214.0,-82.9038,-55.9193,-98.1685,-134.4495,-120.087,-179.3892
429,214.5,-82.4126,-56.6406,-96.9915,-135.301,-118.517,-180.4303
430,215.0,-81.9152,-57.3576,-95.8071,-136.1423,-116.938,-181.4577
431,215.5,-81.4116,-58.0703,-94.6154,-136.9731,-115.35,-182.4712
432,216.0,-80.9017,-58.7785,-93.4165,-137.7936,-113.7533,-183.4709
433,216.5,-80.3857,-59.4823,-92.2104,-138.6035,-112.1479,-184.4566
434,217.0,-79.8636,-60.1815,-90.9974,-139.4029,-110.534,-185.4282
435,217.5,-79.3353,-60.8761,-89.7774,-140.1917,-108.9116,-186.3857
436,218.0,-78.8011,-61.5661,-88.5506,-140.9698,-107.281,-187.329
437,218.5,-78.2608,-62.2515,-87.3171,-141.7372,-105.6421,-188.2581
438,219.0,-77.7146,-62.932,-86.0769,-142.4938,-103.9953,-189.1728
439,219.5,-77.1625,-63.6078,-84.8301,-143.2395,-102.3405,-190.0731
440,220.0,-76.6044,-64.2788,-83.5769,-143.9743,-100.6779,-190.959
441,220.5,-76.0406,-64.9448,-82.3173,-144.6982,-99.0077,-191.8303
442,221.0,-75.471,-65.6059,-81.0515,-145.411,-97.3299,-192.687
443,221.5,-74.8956,-66.262,-79.7795,-146.1128,-95.6447,-193.529
444,222.0,-74.3145,-66.9131,-78.5014,-146.8034,-93.9522,-194.3562
445,222.5,-73.7277,-67.559,-77.2173,-147.4829,-92.2526,-195.1687
446,223.0,-73.1354,-68.1998,-75.9273,-148.1511,-90.5459,-195.9663
447,223.5,-72.5374,-68.8355,-74.6316,-148.808,-88.8324,-196.749
448,224.0,-71.934,-69.4658,-73.3302,-149.4537,-87.112,-197.5167
449,224.5,-71.325,-70.0909,-72.0232,-150.0879,-85.3851,-198.2694
450,225.0,-70.7107,-70.7107,-70.7107,-150.7107,-83.6516,-199.007
451,225.5,-70.0909,-71.325,-69.3928,-151.322,-81.9118,-199.7294
452,226.0,-69.4658,-71.934,-68.0696,-151.9218,-80.1657,-200.4366
453,226.5,-68.8355,-72.5374,-66.7413,-152.51,-78.4136,-201.1285
454,227.0,-68.1998,-73.1354,-65.4079,-153.0866,-76.6554,-201.8051
455,227.5,-67.559,-73.7277,-64.0695,-153.6516,-74.8915,-202.4664
456,228.0,-66.9131,-74.3145,-62.7262,-154.2048,-73.1218,-203.1122
457,228.5,-66.262,-74.8956,-61.3781,-154.7464,-71.3465,-203.7426
458,229.0,-65.6059,-75.471,-60.0254,-155.2761,-69.5658,-204.3574
459,229.5,-64.9448,-76.0406,-58.6681,-155.794,-67.7799,-204.9567
460,230.0,-64.2788,-76.6044,-57.3063,-156.3,-65.9887,-205.5404
461,230.5,-63.6078,-77.1625,-55.9402,-156.7942,-64.1925,-206.1084
462,231.0,-62.932,-77.7146,-54.5698,-157.2763,-62.3915,-206.6608
463,231.5,-62.2515,-78.2608,-53.1952,-157.7466,-60.5857,-207.1974
464,232.0,-61.5661,-78.8011,-51.8166,-158.2048,-58.7753,-207.7182
465,232.5,-60.8761,-79.3353,-50.434,-158.6509,-56.9604,-208.2232
466,233.0,-60.1815,-79.8636,-49.0477,-159.085,-55.1411,-208.7123
467,233.5,-59.4823,-80.3857,-47.6575,-159.507,-53.3177,-209.1855
468,234.0,-58.7785,-80.9017,-46.2638,-159.9168,-51.4902,-209.6429
469,234.5,-58.0703,-81.4116,-44.8665,-160.3144,-49.6588,-210.0842
470,235.0,-57.3576,-81.9152,-43.4658,-160.6998,-47.8236,-210.5096
471,235.5,-56.6406,-82.4126,-42.0618,-161.073,-45.9847,-210.9189
472,236.0,-55.9193,-82.9038,-40.6546,-161.4339,-44.1424,-211.3121
473,236.5,-55.1937,-83.3886,-39.2443,-161.7826,-42.2967,-211.6893
474,237.0,-54.4639,-83.8671,-37.831,-162.1189,-40.4478,-212.0503
475,237.5,-53.73,-84.3391,-36.4148,-162.4428,-38.5958,-212.3952
476,238.0,-52.9919,-84.8048,-34.9958,-162.7544,-36.7408,-212.724
477,238.5,-52.2499,-85.264,-33.5742,-163.0536,-34.8831,-213.0365
478,239.0,-51.5038,-85.7167,-32.1501,-163.3404,-33.0227,-213.3328
479,239.5,-50.7538,-86.1629,-30.7234,-163.6147,-31.1598,-213.6128
480,240.0,-50.0,-86.6025,-29.2945,-163.8766,-29.2945,-213.8766
481,240.5,-49.2424,-87.0356,-27.8633,-164.126,-27.427,-214.1241
482,241.0,-48.481,-87.462,-26.43,-164.3629,-25.5574,-214.3553
483,241.5,-47.7159,-87.8817,-24.9946,-164.5873,-23.6858,-214.5702
484,242.0,-46.9472,-88.2948,-23.5574,-164.7991,-21.8124,-214.7687
485,242.5,-46.1749,-88.7011,-22.1184,-164.9984,-19.9374,-214.9509
486,243.0,-45.399,-89.1007,-20.6777,-165.1852,-18.0609,-215.1167
487,243.5,-44.6198,-89.4934,-19.2354,-165.3593,-16.183,-215.2661
488,244.0,-43.8371,-89.8794,-17.7917,-165.5209,-14.3038,-215.3991
489,244.5,-43.0511,-90.2585,-16.3466,-165.6698,-12.4236,-215.5157
490,245.0,-42.2618,-90.6308,-14.9002,-165.8062,-10.5424,-215.6159
491,245.5,-41.4693,-90.9961,-13.4527,-165.9299,-8.6604,-215.6997
492,246.0,-40.6737,-91.3545,-12.0042,-166.041,-6.7778,-215.7671
493,246.5,-39.8749,-91.706,-10.5548,-166.1394,-4.8946,-215.818
494,247.0,-39.0731,-92.0505,-9.1046,-166.2252,-3.0111,-215.8525
495,247.5,-38.2683,-92.388,-7.6537,-166.2983,-1.1274,-215.8706
496,248.0,-37.4607,-92.7184,-6.2022,-166.3588,0.7565,-215.8722
497,248.5,-36.6501,-93.0418,-4.7502,-166.4066,2.6403,-215.8574
498,249.0,-35.8368,-93.358,-3.2979,-166.4417,4.5239,-215.8261
499,249.5,-35.0207,-93.6672,-1.8453,-166.4641,6.4071,-215.7784
500,250.0,-34.202,-93.9693,-0.3926,-166.4739,8.2899,-215.7143
501,250.5,-33.3807,-94.2641,1.0602,-166.471,10.172,-215.6337
502,251.0,-32.5568,-94.5519,2.5129,-166.4554,12.0533,-215.5367
503,251.5,-31.7305,-94.8324,3.9654,-166.4271,13.9338,-215.4233
504,252.0,-30.9017,-95.1057,5.4175,-166.3862,15.8131,-215.2936
505,252.5,-30.0706,-95.3717,6.8693,-166.3326,17.6913,-215.1474
506,253.0,-29.2372,-95.6305,8.3206,-166.2663,19.5681,-214.9848
507,253.5,-28.4015,-95.882,9.7712,-166.1873,21.4434,-214.8058
508,254.0,-27.5637,-96.1262,11.221,-166.0957,23.3171,-214.6105
509,254.5,-26.7238,-96.363,12.67,-165.9915,25.189,-214.3989
510,255.0,-25.8819,-96.5926,14.1181,-165.8746,27.059,-214.1709
511,255.5,-25.038,-96.8148,15.5651,-165.7451,28.927,-213.9266
512,256.0,-24.1922,-97.0296,17.0109,-165.603,30.7927,-213.666
513,256.5,-23.3445,-97.237,18.4553,-165.4482,32.6561,-213.3892
514,257.0,-22.4951,-97.437,19.8984,-165.2809,34.517,-213.0961
515,257.5,-21.644,-97.6296,21.34,-165.1009,36.3753,-212.7868
516,258.0,-20.7912,-97.8148,22.78,-164.9084,38.2308,-212.4612
517,258.5,-19.9368,-97.9925,24.2182,-164.7033,40.0834,-212.1195
518,259.0,-19.0809,-98.1627,25.6545,-164.4857,41.9329,-211.7617
519,259.5,-18.2236,-98.3255,27.0889,-164.2556,43.7793,-211.3877
520,260.0,-17.3648,-98.4808,28.5213,-164.0129,45.6223,-210.9976
521,260.5,-16.5048,-98.6286,29.9515,-163.7578,47.4618,-210.5914
522,261.0,-15.6434,-98.7688,31.3794,-163.4902,49.2978,-210.1692
523,261.5,-14.7809,-98.9016,32.8049,-163.2101,51.1299,-209.731
524,262.0,-13.9173,-99.0268,34.2279,-162.9176,52.9582,-209.2768
525,262.5,-13.0526,-99.1445,35.6483,-162.6128,54.7825,-208.8067
526,263.0,-12.1869,-99.2546,37.066,-162.2955,56.6025,-208.3207
527,263.5,-11.3203,-99.3572,38.4808,-161.9658,58.4183,-207.8188
528,264.0,-10.4528,-99.4522,39.8928,-161.6239,60.2296,-207.3011
529,264.5,-9.5846,-99.5396,41.3017,-161.2696,62.0363,-206.7677
530,265.0,-8.7156,-99.6195,42.7074,-160.903,63.8383,-206.2184
531,265.5,-7.8459,-99.6917,44.1099,-160.5242,65.6355,-205.6535
532,266.0,-6.9756,-99.7564,45.5091,-160.1332,67.4276,-205.0729
533,266.5,-6.1049,-99.8135,46.9047,-159.7299,69.2146,-204.4767
534,267.0,-5.2336,-99.863,48.2969,-159.3145,70.9964,-203.8649
535,267.5,-4.3619,-99.9048,49.6853,-158.887,72.7727,-203.2376
536,268.0,-3.4899,-99.9391,51.0699,-158.4474,74.5435,-202.5948
537,268.5,-2.6177,-99.9657,52.4507,-157.9957,76.3086,-201.9365
538,269.0,-1.7452,-99.9848,53.8274,-157.532,78.0679,-201.2629
539,269.5,-0.8727,-99.9962,55.2001,-157.0562,79.8213,-200.574
540,270.0,-0.0,-100.0,56.5685,-156.5685,81.5685,-199.8698
541,270.5,0.8727,-99.9962,57.9327,-156.0689,83.3096,-199.1504
542,271.0,1.7452,-99.9848,59.2924,-155.5574,85.0443,-198.4158
543,271.5,2.6177,-99.9657,60.6476,-155.0341,86.7726,-197.6661
544,272.0,3.4899,-99.9391,61.9982,-154.499,88.4942,-196.9014
545,272.5,4.3619,-99.9048,63.3441,-153.952,90.2091,-196.1216
546,273.0,5.2336,-99.863,64.6852,-153.3934,91.9171,-195.3269
547,273.5,6.1049,-99.8135,66.0213,-152.8231,93.6182,-194.5174
548,274.0,6.9756,-99.7564,67.3524,-152.2411,95.3121,-193.693
549,274.5,7.8459,-99.6917,68.6784,-151.6476,96.9987,-192.8539
550,275.0,8.7156,-99.6195,69.9991,-151.0425,98.678,-192.0001
551,275.5,9.5846,-99.5396,71.3145,-150.4259,100.3497,-191.1317
552,276.0,10.4528,-99.4522,72.6245,-149.7978,102.0138,-190.2487
553,276.5,11.3203,-99.3572,73.929,-149.1584,103.6701,-189.3512
554,277.0,12.1869,-99.2546,75.2278,-148.5075,105.3185,-188.4393
555,277.5,13.0526,-99.1445,76.5209,-147.8454,106.959,-187.5131
556,278.0,13.9173,-99.0268,77.8082,-147.172,108.5912,-186.5725
557,278.5,14.7809,-98.9016,79.0895,-146.4874,110.2152,-185.6178
558,279.0,15.6434,-98.7688,80.3648,-145.7917,111.8308,-184.649
559,279.5,16.5048,-98.6286,81.634,-145.0848,113.4379,-183.666
560,280.0,17.3648,-98.4808,82.897,-144.3669,115.0364,-182.6691
561,280.5,18.2236,-98.3255,84.1536,-143.638,116.6261,-181.6583
562,281.0,19.0809,-98.1627,85.4039,-142.8982,118.2069,-180.6336
563,281.5,19.9368,-97.9925,86.6477,-142.1474,119.7787,-179.5952
564,282.0,20.7912,-97.8148,87.8848,-141.3859,121.3413,-178.5431
565,282.5,21.644,-97.6296,89.1153,-140.6136,122.8948,-177.4774
566,283.0,22.4951,-97.437,90.339,-139.8305,124.4389,-176.3982
567,283.5,23.3445,-97.237,91.5557,-139.0369,125.9735,-175.3056
568,284.0,24.1922,-97.0296,92.7656,-138.2326,127.4985,-174.1996
569,284.5,25.038,-96.8148,93.9683,-137.4178,129.0138,-173.0804
570,285.0,25.8819,-96.5926,95.1639,-136.5926,130.5193,-171.9479
571,285.5,26.7238,-96.363,96.3523,-135.7569,132.0148,-170.8024
572,286.0,27.5637,-96.1262,97.5333,-134.9109,133.5003,-169.6439
573,286.5,28.4015,-95.882,98.7069,-134.0547,134.9756,-168.4724
574,287.0,29.2372,-95.6305,99.873,-133.1882,136.4407,-167.2881
575,287.5,30.0706,-95.3717,101.0314,-132.3116,137.8953,-166.0911
576,288.0,30.9017,-95.1057,102.1822,-131.4249,139.3395,-164.8814
577,288.5,31.7305,-94.8324,103.3252,-130.5282,140.773,-163.6592
578,289.0,32.5568,-94.5519,104.4603,-129.6215,142.1958,-162.4245
579,289.5,33.3807,-94.2641,105.5875,-128.705,143.6078,-161.1774
580,290.0,34.202,-93.9693,106.7066,-127.7787,145.0089,-159.9181
581,290.5,35.0207,-93.6672,107.8176,-126.8427,146.3989,-158.6466
582,291.0,35.8368,-93.358,108.9204,-125.897,147.7777,-157.363
583,291.5,36.6501,-93.0418,110.0149,-124.9417,149.1453,-156.0674
584,292.0,37.4607,-92.7184,111.101,-123.9769,150.5016,-154.7599
585,292.5,38.2683,-92.388,112.1787,-123.0026,151.8464,-153.4407
586,293.0,39.0731,-92.0505,113.2478,-122.019,153.1796,-152.1098
587,293.5,39.8749,-91.706,114.3083,-121.0261,154.5012,-150.7672
588,294.0,40.6737,-91.3545,115.3601,-120.024,155.8109,-149.4132
589,294.5,41.4693,-90.9961,116.4031,-119.0127,157.1089,-148.0479
590,295.0,42.2618,-90.6308,117.4372,-117.9924,158.3948,-146.6712
591,295.5,43.0511,-90.2585,118.4624,-116.9631,159.6687,-145.2834
592,296.0,43.8371,-89.8794,119.4786,-115.9249,160.9305,-143.8845
593,296.5,44.6198,-89.4934,120.4857,-114.8778,162.18,-142.4747
594,297.0,45.399,-89.1007,121.4836,-113.822,163.4171,-141.054
595,297.5,46.1749,-88.7011,122.4722,-112.7575,164.6418,-139.6225
596,298.0,46.9472,-88.2948,123.4515,-111.6845,165.8539,-138.1805
597,298.5,47.7159,-87.8817,124.4215,-110.6029,167.0535,-136.7279
598,299.0,48.481,-87.462,125.3819,-109.513,168.2403,-135.2649
599,299.5,49.2424,-87.0356,126.3328,-108.4146,169.4143,-133.7916
600,300.0,50.0,-86.6025,127.2741,-107.3081,170.5753,-132.3081
601,300.5,50.7538,-86.1629,128.2056,-106.1933,171.7234,-130.8145
602,301.0,51.5038,-85.7167,129.1275,-105.0705,172.8585,-129.311
603,301.5,52.2499,-85.264,130.0395,-103.9396,173.9803,-127.7976
604,302.0,52.9919,-84.8048,130.9415,-102.8009,175.0889,-126.2745
605,302.5,53.73,-84.3391,131.8336,-101.6543,176.1842,-124.7417
606,303.0,54.4639,-83.8671,132.7157,-100.5,177.266,-123.1995
607,303.5,55.1937,-83.3886,133.5877,-99.338,178.3344,-121.6479
608,304.0,55.9193,-82.9038,134.4495,-98.1685,179.3892,-120.087
609,304.5,56.6406,-82.4126,135.301,-96.9915,180.4303,-118.517
610,305.0,57.3576,-81.9152,136.1423,-95.8071,181.4577,-116.938
611,305.5,58.0703,-81.4116,136.9731,-94.6154,182.4712,-115.35
612,306.0,58.7785,-80.9017,137.7936,-93.4165,183.4709,-113.7533
613,306.5,59.4823,-80.3857,138.6035,-92.2104,184.4566,-112.1479
614,307.0,60.1815,-79.8636,139.4029,-90.9974,185.4282,-110.534
615,307.5,60.8761,-79.3353,140.1917,-89.7774,186.3857,-108.9116
616,308.0,61.5661,-78.8011,140.9698,-88.5506,187.329,-107.281
617,308.5,62.2515,-78.2608,141.7372,-87.3171,188.2581,-105.6421
618,309.0,62.932,-77.7146,142.4938,-86.0769,189.1728,-103.9953
619,309.5,63.6078,-77.1625,143.2395,-84.8301,190.0731,-102.3405
620,310.0,64.2788,-76.6044,143.9743,-83.5769,190.959,-100.6779
621,310.5,64.9448,-76.0406,144.6982,-82.3173,191.8303,-99.0077
622,311.0,65.6059,-75.471,145.411,-81.0515,192.687,-97.3299
623,311.5,66.262,-74.8956,146.1128,-79.7795,193.529,-95.6447
624,312.0,66.9131,-74.3145,146.8034,-78.5014,194.3562,-93.9522
625,312.5,67.559,-73.7277,147.4829,-77.2173,195.1687,-92.2526
626,313.0,68.1998,-73.1354,148.1511,-75.9273,195.9663,-90.5459
627,313.5,68.8355,-72.5374,148.808,-74.6316,196.749,-88.8324
628,314.0,69.4658,-71.934,149.4537,-73.3302,197.5167,-87.112
629,314.5,70.0909,-71.325,150.0879,-72.0232,198.2694,-85.3851
630,315.0,70.7107,-70.7107,150.7107,-70.7107,199.007,-83.6516
631,315.5,71.325,-70.0909,151.322,-69.3928,199.7294,-81.9118
632,316.0,71.934,-69.4658,151.9218,-68.0696,200.4366,-80.1657
633,316.5,72.5374,-68.8355,152.51,-66.7413,201.1285,-78.4136
634,317.0,73.1354,-68.1998,153.0866,-65.4079,201.8051,-76.6554
635,317.5,73.7277,-67.559,153.6516,-64.0695,202.4664,-74.8915
636,318.0,74.3145,-66.9131,154.2048,-62.7262,203.1122,-73.1218
637,318.5,74.8956,-66.262,154.7464,-61.3781,203.7426,-71.3465
638,319.0,75.471,-65.6059,155.2761,-60.0254,204.3574,-69.5658
639,319.5,76.0406,-64.9448,155.794,-58.6681,204.9567,-67.7799
640,320.0,76.6044,-64.2788,156.3,-57.3063,205.5404,-65.9887
641,320.5,77.1625,-63.6078,156.7942,-55.9402,206.1084,-64.1925
642,321.0,77.7146,-62.932,157.2763,-54.5698,206.6608,-62.3915
643,321.5,78.2608,-62.2515,157.7466,-53.1952,207.1974,-60.5857
644,322.0,78.8011,-61.5661,158.2048,-51.8166,207.7182,-58.7753
645,322.5,79.3353,-60.8761,158.6509,-50.434,208.2232,-56.9604
646,323.0,79.8636,-60.1815,159.085,-49.0477,208.7123,-55.1411
647,323.5,80.3857,-59.4823,159.507,-47.6575,209.1855,-53.3177
648,324.0,80.9017,-58.7785,159.9168,-46.2638,209.6429,-51.4902
649,324.5,81.4116,-58.0703,160.3144,-44.8665,210.0842,-49.6588
650,325.0,81.9152,-57.3576,160.6998,-43.4658,210.5096,-47.8236
651,325.5,82.4126,-56.6406,161.073,-42.0618,210.9189,-45.9847
652,326.0,82.9038,-55.9193,161.4339,-40.6546,211.3121,-44.1424
653,326.5,83.3886,-55.1937,161.7826,-39.2443,211.6893,-42.2967
654,327.0,83.8671,-54.4639,162.1189,-37.831,212.0503,-40.4478
655,327.5,84.3391,-53.73,162.4428,-36.4148,212.3952,-38.5958
656,328.0,84.8048,-52.9919,162.7544,-34.9958,212.724,-36.7408
657,328.5,85.264,-52.2499,163.0536,-33.5742,213.0365,-34.8831
658,329.0,85.7167,-51.5038,163.3404,-32.1501,213.3328,-33.0227
659,329.5,86.1629,-50.7538,163.6147,-30.7234,213.6128,-31.1598
660,330.0,86.6025,-50.0,163.8766,-29.2945,213.8766,-29.2945
661,330.5,87.0356,-49.2424,164.126,-27.8633,214.1241,-27.427
662,331.0,87.462,-48.481,164.3629,-26.43,214.3553,-25.5574
663,331.5,87.8817,-47.7159,164.5873,-24.9946,214.5702,-23.6858
664,332.0,88.2948,-46.9472,164.7991,-23.5574,214.7687,-21.8124
665,332.5,88.7011,-46.1749,164.9984,-22.1184,214.9509,-19.9374
666,333.0,89.1007,-45.399,165.1852,-20.6777,215.1167,-18.0609
667,333.5,89.4934,-44.6198,165.3593,-19.2354,215.2661,-16.183
668,334.0,89.8794,-43.8371,165.5209,-17.7917,215.3991,-14.3038
669,334.5,90.2585,-43.0511,165.6698,-16.3466,215.5157,-12.4236
670,335.0,90.6308,-42.2618,165.8062,-14.9002,215.6159,-10.5424
671,335.5,90.9961,-41.4693,165.9299,-13.4527,215.6997,-8.6604
672,336.0,91.3545,-40.6737,166.041,-12.0042,215.7671,-6.7778
673,336.5,91.706,-39.8749,166.1394,-10.5548,215.818,-4.8946
674,337.0,92.0505,-39.0731,166.2252,-9.1046,215.8525,-3.0111
675,337.5,92.388,-38.2683,166.2983,-7.6537,215.8706,-1.1274
676,338.0,92.7184,-37.4607,166.3588,-6.2022,215.8722,0.7565
677,338.5,93.0418,-36.6501,166.4066,-4.7502,215.8574,2.6403
678,339.0,93.358,-35.8368,166.4417,-3.2979,215.8261,4.5239
679,339.5,93.6672,-35.0207,166.4641,-1.8453,215.7784,6.4071
680,340.0,93.9693,-34.202,166.4739,-0.3926,215.7143,8.2899
681,340.5,94.2641,-33.3807,166.471,1.0602,215.6337,10.172
682,341.0,94.5519,-32.5568,166.4554,2.5129,215.5367,12.0533
683,341.5,94.8324,-31.7305,166.4271,3.9654,215.4233,13.9338
684,342.0,95.1057,-30.9017,166.3862,5.4175,215.2936,15.8131
685,342.5,95.3717,-30.0706,166.3326,6.8693,215.1474,17.6913
686,343.0,95.6305,-29.2372,166.2663,8.3206,214.9848,19.5681
687,343.5,95.882,-28.4015,166.1873,9.7712,214.8058,21.4434
688,344.0,96.1262,-27.5637,166.0957,11.221,214.6105,23.3171
689,344.5,96.363,-26.7238,165.9915,12.67,214.3989,25.189
690,345.0,96.5926,-25.8819,165.8746,14.1181,214.1709,27.059
691,345.5,96.8148,-25.038,165.7451,15.5651,213.9266,28.927
692,346.0,97.0296,-24.1922,165.603,17.0109,213.666,30.7927
693,346.5,97.237,-23.3445,165.4482,18.4553,213.3892,32.6561
694,347.0,97.437,-22.4951,165.2809,19.8984,213.0961,34.517
695,347.5,97.6296,-21.644,165.1009,21.34,212.7868,36.3753
696,348.0,97.8148,-20.7912,164.9084,22.78,212.4612,38.2308
697,348.5,97.9925,-19.9368,164.7033,24.2182,212.1195,40.0834
698,349.0,98.1627,-19.0809,164.4857,25.6545,211.7617,41.9329
699,349.5,98.3255,-18.2236,164.2556,27.0889,211.3877,43.7793
700,350.0,98.4808,-17.3648,164.0129,28.5213,210.9976,45.6223
701,350.5,98.6286,-16.5048,163.7578,29.9515,210.5914,47.4618
702,351.0,98.7688,-15.6434,163.4902,31.3794,210.1692,49.2978
703,351.5,98.9016,-14.7809,163.2101,32.8049,209.731,51.1299
704,352.0,99.0268,-13.9173,162.9176,34.2279,209.2768,52.9582
705,352.5,99.1445,-13.0526,162.6128,35.6483,208.8067,54.7825
706,353.0,99.2546,-12.1869,162.2955,37.066,208.3207,56.6025
707,353.5,99.3572,-11.3203,161.9658,38.4808,207.8188,58.4183
708,354.0,99.4522,-10.4528,161.6239,39.8928,207.3011,60.2296
709,354.5,99.5396,-9.5846,161.2696,41.3017,206.7677,62.0363
710,355.0,99.6195,-8.7156,160.903,42.7074,206.2184,63.8383
711,355.5,99.6917,-7.8459,160.5242,44.1099,205.6535,65.6355
712,356.0,99.7564,-6.9756,160.1332,45.5091,205.0729,67.4276
713,356.5,99.8135,-6.1049,159.7299,46.9047,204.4767,69.2146
714,357.0,99.863,-5.2336,159.3145,48.2969,203.8649,70.9964
715,357.5,99.9048,-4.3619,158.887,49.6853,203.2376,72.7727
716,358.0,99.9391,-3.4899,158.4474,51.0699,202.5948,74.5435
717,358.5,99.9657,-2.6177,157.9957,52.4507,201.9365,76.3086
718,359.0,99.9848,-1.7452,157.532,53.8274,201.2629,78.0679
719,359.5,99.9962,-0.8727,157.0562,55.2001,200.574,79.8213
